sku,name,vendor,price,url,description,tags
FUCB2,Gậy Selfie Ulanzi MG-002 (1.6m),Ulanzi,850000,https://newlite.vn/products/gay-selfie-ulanzi-mg-002-1-6m,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCC2,Gậy Chụp Hình Tự Sướng Ulanzi MA09 với Điều Khiển Bluetooth cho Camera Hành Động hoặc Điện Thoại Thông Minh (M013GBB1),Ulanzi,449000,https://newlite.vn/products/gay-chup-hinh-tu-suong-ulanzi-ma09-voi-dieu-khien-bluetooth-cho-camera-hanh-dong-hoac-dien-thoai-thong-minh-m013gbb1,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDZC,Đèn LED Video Di Động Ulanzi ML100Bi 100W Bi Color,Ulanzi,3190000,https://newlite.vn/products/den-led-video-di-dong-ulanzi-ml100bi-100w-l174,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDXA,Đèn LED Ulanzi VL198,Ulanzi,980000,https://newlite.vn/products/den-led-ulanzi-vl198,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDZF,Đèn led Ulanzi EC65 65W Bi-Color nhỏ gọn cầm tay,Ulanzi,2990000,https://newlite.vn/products/den-led-ulanzi-ec65-65w-bi-color-nho-gon-cam-tay,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDR1,Đèn Led COB Ulanzi LT026 công suất 100W,Ulanzi,1540000,https://newlite.vn/products/den-led-cod-ulanzi-lt026-cong-suat-100w,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDWX,Đèn led cầm tay Ulanzi LM-P40 40W,Ulanzi,1590000,https://newlite.vn/products/den-led-cam-tay-ulanzi-lm-p40-40w,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUMF4,Đèn Flash Máy Ảnh Ulanzi SL01 & SL02 Spark Lite,Ulanzi,380000,https://newlite.vn/products/den-flash-may-anh-ulanzi-sl01-sl02-spark-lite,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUMN1,Dây đeo cổ tay Ulanzi Falcam Maglink Quick Magnetic Buckle,Ulanzi,499000,https://newlite.vn/products/day-deo-co-tay-ulanzi-falcam-maglink-quick-magnetic-buckle,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUDZS,Đèn LED Video Di Động Ulanzi ML100RGB 100W Nhiều Màu,Ulanzi,3390000,https://newlite.vn/products/comming-soon-ulanzi-ml100-rgb-100w-cob-video-light-with-built-in-battery,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUDS1,Chóa đèn Ulanzi HT002 ngàm Bowen,Ulanzi,250000,https://newlite.vn/products/choa-den-ulanzi-ht002-ngam-bowen,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUCB4,Chân Tripod điện thoại có điều khiển từ xa Ulanzi JJ02 M004,Ulanzi,499000,https://newlite.vn/products/chan-tripod-dien-thoai-co-dieu-khien-tu-xa-ulanzi-jj02-m004,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUAL3,Chân máy điện thoại Ulanzi MA30 gắn móc carabiner,Ulanzi,630000,https://newlite.vn/products/chan-may-dien-thoai-ulanzi-ma30-gan-moc-carabiner,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUCBN,"Chân Đèn Ulanzi T270 T097 – Cao 2.7M, Nhôm Hợp Kim, Tải Trọng 6kg, Gấp Gọn Di Động",Ulanzi,990000,https://newlite.vn/products/chan-den-ulanzi-t270-2-7m-t097,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;Ulanzi BP10;BP10
FUCBP,Chân đèn gấp gọn Ulanzi AT-05 dài 2M chịu lực cao,Ulanzi,1190000,https://newlite.vn/products/chan-den-gap-gon-ulanzi-at-05-dai-2m-chiu-luc-cao,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUEDP,"Bộ Chuyển Đổi Nhanh Từ Tính Ulanzi Go-Quick II 1/4 - C045GBB1""",Ulanzi,110000,https://newlite.vn/products/bo-chuyen-doi-nhanh-tu-tinh-ulanzi-go-quick-ii-1-4-c045gbb1,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
M021,Báng tay cầm không dây Ulanzi MA45,Ulanzi,1290000,https://newlite.vn/products/bang-tay-cam-khong-day-ulanzi-ma45,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP41,Balo máy ảnh Ulanzi BP09,Ulanzi,2190000,https://newlite.vn/products/balo-may-anh-ulanzi-bp09,<p style=\,Ba lô máy ảnh vỏ cứng Ulanzi BP10;BP10;Ulanzi BP10
FUP42,Ba lô máy ảnh vỏ cứng Ulanzi BP10,Ulanzi,2890000,https://newlite.vn/products/ba-lo-may-anh-vo-cung-ulanzi-bp10,<p style=\,Balo Ulanzi;BP09;Ulanzi BP09
